N2C.NSM	noun, 2nd declension, masculine or feminine	Nom Sing Masc
N2E.NSM	noun, 2nd declension, masculine or feminine	Nom Sing Masc
N2M.ASN	noun, 2nd declension, masculine	Acc Sing Neut
N2N.APM	noun, 2nd declension, neuters ending in -ον	Acc Plur Masc
N2N.APN	noun, 2nd declension, neuters ending in -ον	Acc Plur Neut
N2N.ASF	noun, 2nd declension, neuters ending in -ον	Acc Sing Fem
N2N.ASM	noun, 2nd declension, neuters ending in -ον	Acc Sing Masc
N2N.ASN	noun, 2nd declension, neuters ending in -ον	Acc Sing Neut
N2N.DPM	noun, 2nd declension, neuters ending in -ον	Dat Plur Masc
N2N.DPN	noun, 2nd declension, neuters ending in -ον	Dat Plur Neut
N2N.DSM	noun, 2nd declension, neuters ending in -ον	Dat Sing Masc
N2N.DSN	noun, 2nd declension, neuters ending in -ον	Dat Sing Neut
N2N.GPM	noun, 2nd declension, neuters ending in -ον	Gen Plur Masc
N2N.GPN	noun, 2nd declension, neuters ending in -ον	Gen Plur Neut
N2N.GSN	noun, 2nd declension, neuters ending in -ον	Gen Sing Neut
N2N.NPM	noun, 2nd declension, neuters ending in -ον	Nom Plur Masc
N2N.NPN	noun, 2nd declension, neuters ending in -ον	Nom Plur Neut
N2N.NSN	noun, 2nd declension, neuters ending in -ον	Nom Sing Neut
N2N.VPN	noun, 2nd declension, neuters ending in -ον	Voc Plur Neut
N2N.VSN	noun, 2nd declension, neuters ending in -ον	Voc Sing Neut
N3.APF	noun, 3rd declension	Acc Plur Fem
N3.APM	noun, 3rd declension	Acc Plur Masc
N3.APN	noun, 3rd declension	Acc Plur Neut
N3.AS	noun, 3rd declension	Acc Sing
N3.ASF	noun, 3rd declension	Acc Sing Fem
N3.ASM	noun, 3rd declension	Acc Sing Masc
N3.ASN	noun, 3rd declension	Acc Sing Neut
N3.DPF	noun, 3rd declension	Dat Plur Fem
N3.DPM	noun, 3rd declension	Dat Plur Masc
N3.DPN	noun, 3rd declension	Dat Plur Neut
N3.DS	noun, 3rd declension	Dat Sing
N3.DSF	noun, 3rd declension	Dat Sing Fem
N3.DSM	noun, 3rd declension	Dat Sing Masc
N3.DSN	noun, 3rd declension	Dat Sing Neut
N3.GPF	noun, 3rd declension	Gen Plur Fem
N3.GPM	noun, 3rd declension	Gen Plur Masc
N3.GPN	noun, 3rd declension	Gen Plur Neut
N3.GS	noun, 3rd declension	Gen Sing
N3.GSF	noun, 3rd declension	Gen Sing Fem
N3.GSM	noun, 3rd declension	Gen Sing Masc
N3.GSN	noun, 3rd declension	Gen Sing Neut
N3.NPF	noun, 3rd declension	Nom Plur Fem
N3.NPM	noun, 3rd declension	Nom Plur Masc
N3.NPN	noun, 3rd declension	Nom Plur Neut
N3.NSF	noun, 3rd declension	Nom Sing Fem
N3.NSM	noun, 3rd declension	Nom Sing Masc
N3.NSN	noun, 3rd declension	Nom Sing Neut
N3.VPF	noun, 3rd declension	Voc Plur Fem
N3.VPM	noun, 3rd declension	Voc Plur Masc
N3.VSF	noun, 3rd declension	Voc Sing Fem
N3.VSM	noun, 3rd declension	Voc Sing Masc
N3B.ASM	noun, 3rd declension	Acc Sing Masc
N3B.GSM	noun, 3rd declension	Gen Sing Masc
N3D.APF	noun, 3rd declension	Acc Plur Fem
N3D.APM	noun, 3rd declension	Acc Plur Masc
N3D.APN	noun, 3rd declension	Acc Plur Neut
N3D.ASF	noun, 3rd declension	Acc Sing Fem
N3D.ASM	noun, 3rd declension	Acc Sing Masc
N3D.ASN	noun, 3rd declension	Acc Sing Neut
N3D.DPF	noun, 3rd declension	Dat Plur Fem
N3D.DPM	noun, 3rd declension	Dat Plur Masc
N3D.DSF	noun, 3rd declension	Dat Sing Fem
N3D.DSM	noun, 3rd declension	Dat Sing Masc
N3D.GPF	noun, 3rd declension	Gen Plur Fem
N3D.GPM	noun, 3rd declension	Gen Plur Masc
N3D.GSF	noun, 3rd declension	Gen Sing Fem
N3D.GSM	noun, 3rd declension	Gen Sing Masc
N3D.NPF	noun, 3rd declension	Nom Plur Fem
N3D.NPM	noun, 3rd declension	Nom Plur Masc
N3D.NSF	noun, 3rd declension	Nom Sing Fem
N3D.NSM	noun, 3rd declension	Nom Sing Masc
N3D.NSN	noun, 3rd declension	Nom Sing Neut
N3D.VPM	noun, 3rd declension	Voc Plur Masc
N3D.VSF	noun, 3rd declension	Voc Sing Fem
N3E.APM	noun, 3rd declension	Acc Plur Masc
N3E.APN	noun, 3rd declension	Acc Plur Neut
N3E.AS	noun, 3rd declension	Acc Sing
N3E.ASF	noun, 3rd declension	Acc Sing Fem
N3E.ASM	noun, 3rd declension	Acc Sing Masc
N3E.ASN	noun, 3rd declension	Acc Sing Neut
N3E.DPF	noun, 3rd declension	Dat Plur Fem
N3E.DPM	noun, 3rd declension	Dat Plur Masc
N3E.DPN	noun, 3rd declension	Dat Plur Neut
N3E.DSF	noun, 3rd declension	Dat Sing Fem
N3E.DSM	noun, 3rd declension	Dat Sing Masc
N3E.DSN	noun, 3rd declension	Dat Sing Neut
N3E.GPM	noun, 3rd declension	Gen Plur Masc
N3E.GPN	noun, 3rd declension	Gen Plur Neut
N3E.GS	noun, 3rd declension	Gen Sing
N3E.GSF	noun, 3rd declension	Gen Sing Fem
N3E.GSM	noun, 3rd declension	Gen Sing Masc
N3E.GSN	noun, 3rd declension	Gen Sing Neut
N3E.N	noun, 3rd declension	Nom
N3E.NPF	noun, 3rd declension	Nom Plur Fem
N3E.NPM	noun, 3rd declension	Nom Plur Masc
N3E.NPN	noun, 3rd declension	Nom Plur Neut
N3E.NSF	noun, 3rd declension	Nom Sing Fem
N3E.NSM	noun, 3rd declension	Nom Sing Masc
N3E.NSN	noun, 3rd declension	Nom Sing Neut
N3E.VPN	noun, 3rd declension	Voc Plur Neut
N3E.VSN	noun, 3rd declension	Voc Sing Neut
N3G.APF	noun, 3rd declension	Acc Plur Fem
N3G.APM	noun, 3rd declension	Acc Plur Masc
N3G.ASF	noun, 3rd declension	Acc Sing Fem
N3G.ASM	noun, 3rd declension	Acc Sing Masc
N3G.ASN	noun, 3rd declension	Acc Sing Neut
N3G.DPF	noun, 3rd declension	Dat Plur Fem
N3G.DPM	noun, 3rd declension	Dat Plur Masc
N3G.DPN	noun, 3rd declension	Dat Plur Neut
N3G.DS	noun, 3rd declension	Dat Sing
N3G.DSF	noun, 3rd declension	Dat Sing Fem
N3G.DSM	noun, 3rd declension	Dat Sing Masc
N3G.GPF	noun, 3rd declension	Gen Plur Fem
N3G.GPM	noun, 3rd declension	Gen Plur Masc
N3G.GS	noun, 3rd declension	Gen Sing
N3G.GSF	noun, 3rd declension	Gen Sing Fem
N3G.GSM	noun, 3rd declension	Gen Sing Masc
N3G.NPF	noun, 3rd declension	Nom Plur Fem
N3G.NPM	noun, 3rd declension	Nom Plur Masc
N3G.NSF	noun, 3rd declension	Nom Sing Fem
N3G.NSM	noun, 3rd declension	Nom Sing Masc
N3G.NSN	noun, 3rd declension	Nom Sing Neut
N3H.APF	noun, 3rd declension	Acc Plur Fem
N3H.APM	noun, 3rd declension	Acc Plur Masc
N3H.APN	noun, 3rd declension	Acc Plur Neut
N3H.ASF	noun, 3rd declension	Acc Sing Fem
N3H.ASM	noun, 3rd declension	Acc Sing Masc
N3H.DPM	noun, 3rd declension	Dat Plur Masc
N3H.DSF	noun, 3rd declension	Dat Sing Fem
N3H.DSM	noun, 3rd declension	Dat Sing Masc
N3H.GSF	noun, 3rd declension	Gen Sing Fem
N3H.GSM	noun, 3rd declension	Gen Sing Masc
N3H.NPM	noun, 3rd declension	Nom Plur Masc
N3H.NSF	noun, 3rd declension	Nom Sing Fem
N3H.NSM	noun, 3rd declension	Nom Sing Masc
N3H.VSF	noun, 3rd declension	Voc Sing Fem
N3I.APF	noun, 3rd declension	Acc Plur Fem
N3I.APM	noun, 3rd declension	Acc Plur Masc
N3I.APN	noun, 3rd declension	Acc Plur Neut
N3I.ASF	noun, 3rd declension	Acc Sing Fem
N3I.ASM	noun, 3rd declension	Acc Sing Masc
N3I.DPF	noun, 3rd declension	Dat Plur Fem
N3I.DSF	noun, 3rd declension	Dat Sing Fem
N3I.DSM	noun, 3rd declension	Dat Sing Masc
N3I.GPF	noun, 3rd declension	Gen Plur Fem
N3I.GPM	noun, 3rd declension	Gen Plur Masc
N3I.GPN	noun, 3rd declension	Gen Plur Neut
N3I.GS	noun, 3rd declension	Gen Sing
N3I.GSF	noun, 3rd declension	Gen Sing Fem
N3I.GSM	noun, 3rd declension	Gen Sing Masc
N3I.NPF	noun, 3rd declension	Nom Plur Fem
N3I.NPM	noun, 3rd declension	Nom Plur Masc
N3I.NSF	noun, 3rd declension	Nom Sing Fem
N3I.NSM	noun, 3rd declension	Nom Sing Masc
N3I.NSN	noun, 3rd declension	Nom Sing Neut
N3I.VPF	noun, 3rd declension	Voc Plur Fem
N3I.VSF	noun, 3rd declension	Voc Sing Fem
N3K.APF	noun, 3rd declension	Acc Plur Fem
N3K.APM	noun, 3rd declension	Acc Plur Masc
N3K.APN	noun, 3rd declension	Acc Plur Neut
N3K.ASF	noun, 3rd declension	Acc Sing Fem
N3K.ASM	noun, 3rd declension	Acc Sing Masc
N3K.ASN	noun, 3rd declension	Acc Sing Neut
N3K.DPF	noun, 3rd declension	Dat Plur Fem
N3K.DPM	noun, 3rd declension	Dat Plur Masc
N3K.DPN	noun, 3rd declension	Dat Plur Neut
N3K.DSF	noun, 3rd declension	Dat Sing Fem
N3K.DSM	noun, 3rd declension	Dat Sing Masc
N3K.GPF	noun, 3rd declension	Gen Plur Fem
N3K.GPM	noun, 3rd declension	Gen Plur Masc
N3K.GSF	noun, 3rd declension	Gen Sing Fem
N3K.GSM	noun, 3rd declension	Gen Sing Masc
N3K.NPF	noun, 3rd declension	Nom Plur Fem
N3K.NPM	noun, 3rd declension	Nom Plur Masc
N3K.NSF	noun, 3rd declension	Nom Sing Fem
N3K.NSM	noun, 3rd declension	Nom Sing Masc
N3K.NSN	noun, 3rd declension	Nom Sing Neut
N3K.VPF	noun, 3rd declension	Voc Plur Fem
N3K.VSF	noun, 3rd declension	Voc Sing Fem
N3M.APM	noun, 3rd declension	Acc Plur Masc
N3M.APN	noun, 3rd declension	Acc Plur Neut
N3M.ASM	noun, 3rd declension	Acc Sing Masc
N3M.ASN	noun, 3rd declension	Acc Sing Neut
N3M.DPM	noun, 3rd declension	Dat Plur Masc
N3M.DPN	noun, 3rd declension	Dat Plur Neut
N3M.DSM	noun, 3rd declension	Dat Sing Masc
N3M.DSN	noun, 3rd declension	Dat Sing Neut
N3M.GPM	noun, 3rd declension	Gen Plur Masc
N3M.GPN	noun, 3rd declension	Gen Plur Neut
N3M.GSM	noun, 3rd declension	Gen Sing Masc
N3M.GSN	noun, 3rd declension	Gen Sing Neut
N3M.NPN	noun, 3rd declension	Nom Plur Neut
N3M.NSM	noun, 3rd declension	Nom Sing Masc
N3M.NSN	noun, 3rd declension	Nom Sing Neut
N3M.VSN	noun, 3rd declension	Voc Sing Neut
N3N.APF	noun, 3rd declension	Acc Plur Fem
N3N.APM	noun, 3rd declension	Acc Plur Masc
N3N.AS	noun, 3rd declension	Acc Sing
N3N.ASF	noun, 3rd declension	Acc Sing Fem
N3N.ASM	noun, 3rd declension	Acc Sing Masc
N3N.ASN	noun, 3rd declension	Acc Sing Neut
N3N.DPF	noun, 3rd declension	Dat Plur Fem
N3N.DPM	noun, 3rd declension	Dat Plur Masc
N3N.DS	noun, 3rd declension	Dat Sing
N3N.DSF	noun, 3rd declension	Dat Sing Fem
N3N.DSM	noun, 3rd declension	Dat Sing Masc
N3N.GPF	noun, 3rd declension	Gen Plur Fem
N3N.GPM	noun, 3rd declension	Gen Plur Masc
N3N.GSF	noun, 3rd declension	Gen Sing Fem
N3N.GSM	noun, 3rd declension	Gen Sing Masc
N3N.NPF	noun, 3rd declension	Nom Plur Fem
N3N.NPM	noun, 3rd declension	Nom Plur Masc
N3N.NSF	noun, 3rd declension	Nom Sing Fem
N3N.NSM	noun, 3rd declension	Nom Sing Masc
N3N.NSN	noun, 3rd declension	Nom Sing Neut
N3N.VSM	noun, 3rd declension	Voc Sing Masc
N3P.ASM	noun, 3rd declension	Acc Sing Masc
N3P.DPF	noun, 3rd declension	Dat Plur Fem
N3P.DPM	noun, 3rd declension	Dat Plur Masc
N3P.DSF	noun, 3rd declension	Dat Sing Fem
N3P.DSM	noun, 3rd declension	Dat Sing Masc
N3P.GPF	noun, 3rd declension	Gen Plur Fem
N3P.GPM	noun, 3rd declension	Gen Plur Masc
N3P.GSF	noun, 3rd declension	Gen Sing Fem
N3P.GSM	noun, 3rd declension	Gen Sing Masc
N3P.NPM	noun, 3rd declension	Nom Plur Masc
N3P.NSF	noun, 3rd declension	Nom Sing Fem
N3P.NSM	noun, 3rd declension	Nom Sing Masc
N3P.NSN	noun, 3rd declension	Nom Sing Neut
N3R.APF	noun, 3rd declension	Acc Plur Fem
N3R.APM	noun, 3rd declension	Acc Plur Masc
N3R.ASM	noun, 3rd declension	Acc Sing Masc
N3R.DPM	noun, 3rd declension	Dat Plur Masc
N3R.DSM	noun, 3rd declension	Dat Sing Masc
N3R.GPM	noun, 3rd declension	Gen Plur Masc
N3R.GSF	noun, 3rd declension	Gen Sing Fem
N3R.GSM	noun, 3rd declension	Gen Sing Masc
N3R.GSN	noun, 3rd declension	Gen Sing Neut
N3R.NPM	noun, 3rd declension	Nom Plur Masc
N3R.NSF	noun, 3rd declension	Nom Sing Fem
N3R.NSM	noun, 3rd declension	Nom Sing Masc
N3R.VSF	noun, 3rd declension	Voc Sing Fem
N3R.VSM	noun, 3rd declension	Voc Sing Masc
N3S.APM	noun, 3rd declension	Acc Plur Masc
N3S.APN	noun, 3rd declension	Acc Plur Neut
N3S.DSF	noun, 3rd declension	Dat Sing Fem
N3T.APF	noun, 3rd declension	Acc Plur Fem
N3T.APM	noun, 3rd declension	Acc Plur Masc
N3T.APN	noun, 3rd declension	Acc Plur Neut
N3T.ASF	noun, 3rd declension	Acc Sing Fem
N3T.ASM	noun, 3rd declension	Acc Sing Masc
N3T.ASN	noun, 3rd declension	Acc Sing Neut
N3T.DPF	noun, 3rd declension	Dat Plur Fem
N3T.DPM	noun, 3rd declension	Dat Plur Masc
N3T.DPN	noun, 3rd declension	Dat Plur Neut
N3T.DSF	noun, 3rd declension	Dat Sing Fem
N3T.DSM	noun, 3rd declension	Dat Sing Masc
N3T.DSN	noun, 3rd declension	Dat Sing Neut
N3T.GPF	noun, 3rd declension	Gen Plur Fem
N3T.GPM	noun, 3rd declension	Gen Plur Masc
N3T.GPN	noun, 3rd declension	Gen Plur Neut
N3T.GSF	noun, 3rd declension	Gen Sing Fem
N3T.GSM	noun, 3rd declension	Gen Sing Masc
N3T.GSN	noun, 3rd declension	Gen Sing Neut
N3T.NPF	noun, 3rd declension	Nom Plur Fem
N3T.NPM	noun, 3rd declension	Nom Plur Masc
N3T.NPN	noun, 3rd declension	Nom Plur Neut
N3T.NSF	noun, 3rd declension	Nom Sing Fem
N3T.NSM	noun, 3rd declension	Nom Sing Masc
N3T.NSN	noun, 3rd declension	Nom Sing Neut
N3U.APF	noun, 3rd declension	Acc Plur Fem
N3U.APM	noun, 3rd declension	Acc Plur Masc
N3U.ASF	noun, 3rd declension	Acc Sing Fem
N3U.ASM	noun, 3rd declension	Acc Sing Masc
N3U.ASN	noun, 3rd declension	Acc Sing Neut
N3U.DPF	noun, 3rd declension	Dat Plur Fem
N3U.DPM	noun, 3rd declension	Dat Plur Masc
N3U.DSF	noun, 3rd declension	Dat Sing Fem
N3U.DSM	noun, 3rd declension	Dat Sing Masc
N3U.GPF	noun, 3rd declension	Gen Plur Fem
N3U.GPM	noun, 3rd declension	Gen Plur Masc
N3U.GPN	noun, 3rd declension	Gen Plur Neut
N3U.GSF	noun, 3rd declension	Gen Sing Fem
N3U.GSM	noun, 3rd declension	Gen Sing Masc
N3U.NPF	noun, 3rd declension	Nom Plur Fem
N3U.NPM	noun, 3rd declension	Nom Plur Masc
N3U.NPN	noun, 3rd declension	Nom Plur Neut
N3U.NSF	noun, 3rd declension	Nom Sing Fem
N3U.NSM	noun, 3rd declension	Nom Sing Masc
N3U.NSN	noun, 3rd declension	Nom Sing Neut
N3V.APF	noun, 3rd declension	Acc Plur Fem
N3V.APM	noun, 3rd declension	Acc Plur Masc
N3V.ASF	noun, 3rd declension	Acc Sing Fem
N3V.ASM	noun, 3rd declension	Acc Sing Masc
N3V.DPM	noun, 3rd declension	Dat Plur Masc
N3V.DSM	noun, 3rd declension	Dat Sing Masc
N3V.GPF	noun, 3rd declension	Gen Plur Fem
N3V.GPM	noun, 3rd declension	Gen Plur Masc
N3V.GSM	noun, 3rd declension	Gen Sing Masc
N3V.NPM	noun, 3rd declension	Nom Plur Masc
N3V.NSM	noun, 3rd declension	Nom Sing Masc
N3V.VPM	noun, 3rd declension	Voc Plur Masc
N3V.VSM	noun, 3rd declension	Voc Sing Masc
N3W.APF	noun, 3rd declension	Acc Plur Fem
N3W.APM	noun, 3rd declension	Acc Plur Masc
N3W.APN	noun, 3rd declension	Acc Plur Neut
N3W.ASF	noun, 3rd declension	Acc Sing Fem
N3W.ASM	noun, 3rd declension	Acc Sing Masc
N3W.ASN	noun, 3rd declension	Acc Sing Neut
N3W.DPF	noun, 3rd declension	Dat Plur Fem
N3W.DPM	noun, 3rd declension	Dat Plur Masc
N3W.DPN	noun, 3rd declension	Dat Plur Neut
N3W.DSF	noun, 3rd declension	Dat Sing Fem
N3W.DSM	noun, 3rd declension	Dat Sing Masc
N3W.DSN	noun, 3rd declension	Dat Sing Neut
N3W.GPM	noun, 3rd declension	Gen Plur Masc
N3W.GS	noun, 3rd declension	Gen Sing
N3W.GSF	noun, 3rd declension	Gen Sing Fem
N3W.GSM	noun, 3rd declension	Gen Sing Masc
N3W.GSN	noun, 3rd declension	Gen Sing Neut
N3W.NPF	noun, 3rd declension	Nom Plur Fem
N3W.NPM	noun, 3rd declension	Nom Plur Masc
N3W.NSF	noun, 3rd declension	Nom Sing Fem
N3W.NSM	noun, 3rd declension	Nom Sing Masc
N3W.VSF	noun, 3rd declension	Voc Sing Fem
N3X.APM	noun, 3rd declension	Acc Plur Masc
N3X.DPM	noun, 3rd declension	Dat Plur Masc
N3X.NSF	noun, 3rd declension	Nom Sing Fem
N3X.NSM	noun, 3rd declension	Nom Sing Masc
NS.GSM	noun, indeclinable proper noun	Gen Sing Masc
P	preposition	
P+A.ASM	preposition + adjective	Acc Sing Masc
P+X	preposition + particle	
RA.APF	pronoun, article	Acc Plur Fem
RA.APM	pronoun, article	Acc Plur Masc
RA.APN	pronoun, article	Acc Plur Neut
RA.ASF	pronoun, article	Acc Sing Fem
RA.ASM	pronoun, article	Acc Sing Masc
RA.ASN	pronoun, article	Acc Sing Neut
RA.DP	pronoun, article	Dat Plur
RA.DPF	pronoun, article	Dat Plur Fem
RA.DPM	pronoun, article	Dat Plur Masc
RA.DPN	pronoun, article	Dat Plur Neut
RA.DS	pronoun, article	Dat Sing
RA.DSF	pronoun, article	Dat Sing Fem
RA.DSM	pronoun, article	Dat Sing Masc
RA.DSN	pronoun, article	Dat Sing Neut
RA.GP	pronoun, article	Gen Plur
RA.GPF	pronoun, article	Gen Plur Fem
RA.GPM	pronoun, article	Gen Plur Masc
RA.GPN	pronoun, article	Gen Plur Neut
RA.GS	pronoun, article	Gen Sing
RA.GSF	pronoun, article	Gen Sing Fem
RA.GSM	pronoun, article	Gen Sing Masc
RA.GSN	pronoun, article	Gen Sing Neut
RA.NPF	pronoun, article	Nom Plur Fem
RA.NPM	pronoun, article	Nom Plur Masc
RA.NPN	pronoun, article	Nom Plur Neut
RA.NSF	pronoun, article	Nom Sing Fem
RA.NSM	pronoun, article	Nom Sing Masc
RA.NSN	pronoun, article	Nom Sing Neut
RA.VPM	pronoun, article	Voc Plur Masc
RA.VPN	pronoun, article	Voc Plur Neut
RA.VSF	pronoun, article	Voc Sing Fem
RA.VSM	pronoun, article	Voc Sing Masc
RA.VSN	pronoun, article	Voc Sing Neut
RA+A.APN	pronoun, article + adjective	Acc Plur Neut
RA+N.ASN	pronoun, article + noun	Acc Sing Neut
RD.APF	pronoun, demonstrative	Acc Plur Fem
RD.APM	pronoun, demonstrative	Acc Plur Masc
RD.APN	pronoun, demonstrative	Acc Plur Neut
RD.ASF	pronoun, demonstrative	Acc Sing Fem
RD.ASM	pronoun, demonstrative	Acc Sing Masc
RD.ASN	pronoun, demonstrative	Acc Sing Neut
RD.DPF	pronoun, demonstrative	Dat Plur Fem
RD.DPM	pronoun, demonstrative	Dat Plur Masc
RD.DPN	pronoun, demonstrative	Dat Plur Neut
RD.DSF	pronoun, demonstrative	Dat Sing Fem
RD.DSM	pronoun, demonstrative	Dat Sing Masc
RD.DSN	pronoun, demonstrative	Dat Sing Neut
RD.GPF	pronoun, demonstrative	Gen Plur Fem
RD.GPM	pronoun, demonstrative	Gen Plur Masc
RD.GPN	pronoun, demonstrative	Gen Plur Neut
RD.GS	pronoun, demonstrative	Gen Sing
RD.GSF	pronoun, demonstrative	Gen Sing Fem
RD.GSM	pronoun, demonstrative	Gen Sing Masc
RD.GSN	pronoun, demonstrative	Gen Sing Neut
RD.NPF	pronoun, demonstrative	Nom Plur Fem
RD.NPM	pronoun, demonstrative	Nom Plur Masc
RD.NPN	pronoun, demonstrative	Nom Plur Neut
RD.NSF	pronoun, demonstrative	Nom Sing Fem
RD.NSM	pronoun, demonstrative	Nom Sing Masc
RD.NSN	pronoun, demonstrative	Nom Sing Neut
RD+N.GSM	pronoun, demonstrative + noun	Gen Sing Masc
RI	pronoun, interrogative/indefinite	
RI.APF	pronoun, interrogative/indefinite	Acc Plur Fem
RI.APM	pronoun, interrogative/indefinite	Acc Plur Masc
RI.APN	pronoun, interrogative/indefinite	Acc Plur Neut
RI.AS	pronoun, interrogative/indefinite	Acc Sing
RI.ASF	pronoun, interrogative/indefinite	Acc Sing Fem
RI.ASM	pronoun, interrogative/indefinite	Acc Sing Masc
RI.ASN	pronoun, interrogative/indefinite	Acc Sing Neut
RI.D	pronoun, interrogative/indefinite	Dat
RI.DPN	pronoun, interrogative/indefinite	Dat Plur Neut
RI.DSF	pronoun, interrogative/indefinite	Dat Sing Fem
RI.DSM	pronoun, interrogative/indefinite	Dat Sing Masc
RI.DSN	pronoun, interrogative/indefinite	Dat Sing Neut
RI.GPM	pronoun, interrogative/indefinite	Gen Plur Masc
RI.GPN	pronoun, interrogative/indefinite	Gen Plur Neut
RI.GS	pronoun, interrogative/indefinite	Gen Sing
RI.GSF	pronoun, interrogative/indefinite	Gen Sing Fem
RI.GSM	pronoun, interrogative/indefinite	Gen Sing Masc
RI.GSN	pronoun, interrogative/indefinite	Gen Sing Neut
RI.NPF	pronoun, interrogative/indefinite	Nom Plur Fem
RI.NPM	pronoun, interrogative/indefinite	Nom Plur Masc
RI.NPN	pronoun, interrogative/indefinite	Nom Plur Neut
RI.NS	pronoun, interrogative/indefinite	Nom Sing
RI.NSF	pronoun, interrogative/indefinite	Nom Sing Fem
RI.NSM	pronoun, interrogative/indefinite	Nom Sing Masc
RI.NSN	pronoun, interrogative/indefinite	Nom Sing Neut
RP.AP	pronoun, personal/possessive	Acc Plur
RP.APF	pronoun, personal/possessive	Acc Plur Fem
RP.APM	pronoun, personal/possessive	Acc Plur Masc
RP.APN	pronoun, personal/possessive	Acc Plur Neut
RP.AS	pronoun, personal/possessive	Acc Sing
RP.ASF	pronoun, personal/possessive	Acc Sing Fem
RP.ASM	pronoun, personal/possessive	Acc Sing Masc
RP.ASN	pronoun, personal/possessive	Acc Sing Neut
RP.DP	pronoun, personal/possessive	Dat Plur
RP.DPF	pronoun, personal/possessive	Dat Plur Fem
RP.DPM	pronoun, personal/possessive	Dat Plur Masc
RP.DS	pronoun, personal/possessive	Dat Sing
RP.DSF	pronoun, personal/possessive	Dat Sing Fem
RP.DSM	pronoun, personal/possessive	Dat Sing Masc
RP.GP	pronoun, personal/possessive	Gen Plur
RP.GPF	pronoun, personal/possessive	Gen Plur Fem
RP.GPM	pronoun, personal/possessive	Gen Plur Masc
RP.GS	pronoun, personal/possessive	Gen Sing
RP.GSF	pronoun, personal/possessive	Gen Sing Fem
RP.GSM	pronoun, personal/possessive	Gen Sing Masc
RP.NP	pronoun, personal/possessive	Nom Plur
RP.NPM	pronoun, personal/possessive	Nom Plur Masc
RP.NPN	pronoun, personal/possessive	Nom Plur Neut
RP.NS	pronoun, personal/possessive	Nom Sing
RP.NSF	pronoun, personal/possessive	Nom Sing Fem
RP.NSM	pronoun, personal/possessive	Nom Sing Masc
RP.VS	pronoun, personal/possessive	Voc Sing
RP+X.NS	pronoun, personal/possessive + particle	Nom Sing
RR.APF	pronoun, relative	Acc Plur Fem
RR.APM	pronoun, relative	Acc Plur Masc
RR.APN	pronoun, relative	Acc Plur Neut
RR.ASF	pronoun, relative	Acc Sing Fem
RR.ASM	pronoun, relative	Acc Sing Masc
RR.ASN	pronoun, relative	Acc Sing Neut
RR.DPF	pronoun, relative	Dat Plur Fem
RR.DPM	pronoun, relative	Dat Plur Masc
RR.DPN	pronoun, relative	Dat Plur Neut
RR.DSF	pronoun, relative	Dat Sing Fem
RR.DSM	pronoun, relative	Dat Sing Masc
RR.DSN	pronoun, relative	Dat Sing Neut
RR.GPF	pronoun, relative	Gen Plur Fem
RR.GPM	pronoun, relative	Gen Plur Masc
RR.GPN	pronoun, relative	Gen Plur Neut
RR.GSF	pronoun, relative	Gen Sing Fem
RR.GSM	pronoun, relative	Gen Sing Masc
RR.GSN	pronoun, relative	Gen Sing Neut
RR.NPF	pronoun, relative	Nom Plur Fem
RR.NPM	pronoun, relative	Nom Plur Masc
RR.NPN	pronoun, relative	Nom Plur Neut
RR.NSF	pronoun, relative	Nom Sing Fem
RR.NSM	pronoun, relative	Nom Sing Masc
RR.NSN	pronoun, relative	Nom Sing Neut
RX.GSM	pronoun, relative, ὅστις	Gen Sing Masc
RX.GSN	pronoun, relative, ὅστις	Gen Sing Neut
RX.NPF	pronoun, relative, ὅστις	Nom Plur Fem
RX.NPM	pronoun, relative, ὅστις	Nom Plur Masc
RX.NSF	pronoun, relative, ὅστις	Nom Sing Fem
RX.NSM	pronoun, relative, ὅστις	Nom Sing Masc
RX.NSN	pronoun, relative, ὅστις	Nom Sing Neut
V.IMI1P	verb	Imperf Mid Ind 1st Plur
V.PAI3S	verb	Pres Act Ind 3rd Sing
V.PAPNPM	verb	Pres Act Part Nom Plur Masc
V.XAN	verb	Perf Act Infin
V.YAI3S	verb	Pluperf Act Ind 3rd Sing
V1.AAD2S	verb, progressive, regular present	Aor Act Imperative 2nd Sing
V1.AAI1S	verb, progressive, regular present	Aor Act Ind 1st Sing
V1.AAI2S	verb, progressive, regular present	Aor Act Ind 2nd Sing
V1.AAN	verb, progressive, regular present	Aor Act Infin
V1.FAI2S	verb, progressive, regular present	Fut Act Ind 2nd Sing
V1.FAI3P	verb, progressive, regular present	Fut Act Ind 3rd Plur
V1.IAI3P	verb, progressive, regular present	Imperf Act Ind 3rd Plur
V1.IAI3S	verb, progressive, regular present	Imperf Act Ind 3rd Sing
V1.IMI1S	verb, progressive, regular present	Imperf Mid Ind 1st Sing
V1.IMI2S	verb, progressive, regular present	Imperf Mid Ind 2nd Sing
V1.IMI3P	verb, progressive, regular present	Imperf Mid Ind 3rd Plur
V1.IMI3S	verb, progressive, regular present	Imperf Mid Ind 3rd Sing
V1.IPI3P	verb, progressive, regular present	Imperf Pass Ind 3rd Plur
V1.IPI3S	verb, progressive, regular present	Imperf Pass Ind 3rd Sing
V1.PAD2P	verb, progressive, regular present	Pres Act Imperative 2nd Plur
